fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
1 Million Paco Rabanne 2008 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.64,0.993,0.945,0.994
212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.324,0.971,0.408,0.732
212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.557,0.972,0.086,0.804
Acqua di Giò Parfum Giorgio Armani 2023,1 Million Elixir Paco Rabanne 2022,-0.414,-0.923,-0.984,-0.544
Acqua di Giò Parfum Giorgio Armani 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.315,-0.881,-0.988,-0.446
Acqua di Giò Parfum Giorgio Armani 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.109,-0.917,-0.24,0.173
Althaïr Parfums de Marly 2023,1 Million Elixir Paco Rabanne 2022,0.365,0.976,0.971,0.003
Althaïr Parfums de Marly 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.275,0.994,0.996,-0.109
Althaïr Parfums de Marly 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.167,0.974,0.18,-0.679
Althaïr Parfums de Marly 2023,Acqua di Giò Parfum Giorgio Armani 2023,-0.306,-0.851,-0.998,-0.841
Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Elixir Paco Rabanne 2022,0.071,0.734,0.999,-0.21
Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.07,0.725,0.958,-0.318
Ambre Cashmere Intense Parfums de Nicolaï 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,-0.107,0.865,0.367,-0.82
Ambre Cashmere Intense Parfums de Nicolaï 2015,Acqua di Giò Parfum Giorgio Armani 2023,-0.243,-0.813,-0.991,-0.706
Ambre Cashmere Intense Parfums de Nicolaï 2015,Althaïr Parfums de Marly 2023,0.272,0.745,0.981,0.977
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.153,-0.982,-0.966,0.972
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,-0.381,-0.954,-0.997,0.939
