link,upvotes_17,downvotes_17,year_17,order_17,inverse_rank_17,upvotes_18,downvotes_18,year_18,order_18,inverse_rank_18,upvotes_19,downvotes_19,year_19,order_19,inverse_rank_19,upvotes_20,downvotes_20,year_20,order_20,inverse_rank_20,upvotes_21,downvotes_21,year_21,order_21,inverse_rank_21,upvotes_22,downvotes_22,year_22,order_22,inverse_rank_22,upvotes,downvotes,inverse_rank,order,name
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2011-13016.html,761.0,429.0,2011.0,1.0,840.0,368.0,235.0,2011.0,1.0,719.0,477.0,281.0,2011.0,1.0,656.0,907.0,412.0,2011.0,1.0,867.0,1370.0,573.0,2011.0,1.0,1119.0,1689.0,694.0,2011.0,1.0,1175.0,5572.0,2624.0,5376.0,6.0,Dior Homme Intense 2011 Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-17.html,749.0,423.0,2006.0,2.0,839.0,277.0,147.0,2006.0,7.0,713.0,466.0,280.0,2006.0,2.0,655.0,750.0,451.0,2006.0,2.0,866.0,1124.0,562.0,2006.0,2.0,1118.0,1280.0,639.0,2006.0,3.0,1173.0,4646.0,2502.0,5364.0,18.0,Terre d'Hermès Hermès (male) ~ 2006
https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,723.0,416.0,2010.0,3.0,838.0,400.0,307.0,2010.0,3.0,717.0,433.0,306.0,2010.0,4.0,653.0,694.0,508.0,2010.0,6.0,862.0,1022.0,640.0,2010.0,4.0,1116.0,1158.0,693.0,2010.0,7.0,1169.0,4430.0,2870.0,5355.0,27.0,Aventus Creed (male) ~ 2010
https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,738.0,490.0,1988.0,4.0,837.0,288.0,209.0,1988.0,9.0,711.0,432.0,280.0,1988.0,3.0,654.0,696.0,403.0,1988.0,3.0,865.0,869.0,493.0,1988.0,8.0,1112.0,868.0,510.0,1988.0,16.0,1160.0,3891.0,2385.0,5339.0,43.0,Fahrenheit Dior (male) ~ 1988
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-l-Homme-5521.html,608.0,305.0,2009.0,5.0,836.0,326.0,214.0,2009.0,5.0,715.0,395.0,247.0,2009.0,5.0,652.0,636.0,359.0,2009.0,5.0,863.0,836.0,397.0,2009.0,7.0,1113.0,1055.0,462.0,2009.0,6.0,1170.0,3856.0,1984.0,5349.0,33.0,La Nuit de l'Homme Yves Saint Laurent (male) ~ 2009
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Eau-de-Parfum-25967.html,583.0,387.0,2014.0,6.0,835.0,208.0,133.0,2014.0,16.0,704.0,208.0,160.0,2014.0,26.0,631.0,476.0,279.0,2014.0,10.0,858.0,1148.0,642.0,2014.0,3.0,1117.0,1500.0,717.0,2014.0,2.0,1174.0,4123.0,2318.0,5319.0,63.0,Bleu de Chanel Eau de Parfum Chanel (male) ~ 2014
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-410.html,475.0,312.0,1996.0,7.0,834.0,100.0,101.0,1996.0,79.0,641.0,233.0,174.0,1996.0,18.0,639.0,349.0,223.0,1996.0,24.0,844.0,533.0,314.0,1996.0,19.0,1101.0,616.0,409.0,1996.0,24.0,1152.0,2306.0,1533.0,5211.0,171.0,Acqua di Gio Giorgio Armani (male) ~ 1996
https://www.fragrantica.com/perfume/Dior/Eau-Sauvage-231.html,410.0,227.0,1966.0,8.0,833.0,83.0,35.0,1966.0,59.0,661.0,274.0,150.0,1966.0,10.0,647.0,405.0,191.0,1966.0,13.0,855.0,480.0,236.0,1966.0,23.0,1097.0,422.0,225.0,1966.0,38.0,1138.0,2074.0,1064.0,5231.0,151.0,Eau Sauvage Dior (male) ~ 1966
https://www.fragrantica.com/perfume/Lalique/Encre-Noire-1834.html,386.0,217.0,2006.0,9.0,832.0,290.0,155.0,2006.0,6.0,714.0,296.0,151.0,2006.0,8.0,649.0,400.0,206.0,2006.0,17.0,851.0,612.0,328.0,2006.0,15.0,1105.0,614.0,352.0,2006.0,23.0,1153.0,2598.0,1409.0,5304.0,78.0,Encre Noire Lalique (male) ~ 2006
https://www.fragrantica.com/perfume/Tom-Ford/Tobacco-Vanille-1825.html,398.0,242.0,2007.0,10.0,831.0,63.0,30.0,2007.0,83.0,637.0,177.0,102.0,2007.0,28.0,629.0,390.0,195.0,2007.0,18.0,850.0,486.0,238.0,2007.0,21.0,1099.0,682.0,337.0,2007.0,20.0,1156.0,2196.0,1144.0,5202.0,180.0,Tobacco Vanille Tom Ford (unisex) ~ 2007
